TPC_res,TPC_res_err,EPD_res,EPD_res_err
0.0954604,0.00057853,0.0310913,0.0017523
0.141705,0.00033716,0.0430412,0.00110991
0.210711,0.000215489,0.0689768,0.000659158
0.268564,0.000205695,0.0921851,0.000601432
0.348344,0.000119141,0.128597,0.000326167
0.383879,0.00010985,0.147238,0.000290962
0.364205,0.000117029,0.110392,0.000391162
0.293689,0.00021717,0.0848182,0.000756034
0.207357,0.0003025,0.0440116,0.00142718
