piplus_counts,piminus_counts,proton_counts,antiproton_counts,kplus_counts,kminus_counts,piplus_v2_TPC,piminus_v2_TPC,proton_v2_TPC,antiproton_v2_TPC,kplus_v2_TPC,kminus_v2_TPC,piplus_v2_err_TPC,piminus_v2_err_TPC,proton_v2_err_TPC,antiproton_v2_err_TPC,kplus_v2_err_TPC,kminus_v2_err_TPC,piplus_v2_EPD,piminus_v2_EPD,proton_v2_EPD,antiproton_v2_EPD,kplus_v2_EPD,kminus_v2_EPD,piplus_v2_err_EPD,piminus_v2_err_EPD,proton_v2_err_EPD,antiproton_v2_err_EPD,kplus_v2_err_EPD,kminus_v2_err_EPD
3.94667e+08,4.05708e+08,5.43529e+07,1.57898e+07,2.77034e+07,2.08677e+07,0.00361424,0.00372061,0.00696254,0.0055241,0.00496837,0.00438474,5.08003e-05,5.01064e-05,0.000136497,0.000253205,0.000191163,0.000220197,0.000772448,0.000818469,0.00135679,0.00113757,0.00102186,0.000805656,3.55932e-05,3.51056e-05,9.59061e-05,0.000177982,0.000134359,0.000154783
9.18878e+08,9.45205e+08,1.32464e+08,3.60293e+07,6.93864e+07,5.19485e+07,0.00582588,0.00593479,0.00964409,0.00830417,0.00758906,0.00705213,3.29895e-05,3.25271e-05,8.68662e-05,0.00016654,0.000120046,0.000138697,0.00144663,0.00146952,0.00248707,0.00209788,0.00188035,0.00186813,2.33267e-05,2.29998e-05,6.14379e-05,0.000117803,8.48816e-05,9.81068e-05
1.73639e+09,1.78845e+09,2.62066e+08,6.58503e+07,1.41214e+08,1.04467e+08,0.00962365,0.00975221,0.0153614,0.0131402,0.0120057,0.010968,2.39955e-05,2.3644e-05,6.17606e-05,0.000123224,8.41408e-05,9.78256e-05,0.00280301,0.00286132,0.00464059,0.00393169,0.00359931,0.0032874,1.6969e-05,1.67205e-05,4.36793e-05,8.71399e-05,5.9506e-05,6.91827e-05
2.92412e+09,3.01764e+09,4.58118e+08,1.06103e+08,2.53119e+08,1.84603e+08,0.0139482,0.0142197,0.0218078,0.0181889,0.0169221,0.015957,1.84908e-05,1.82021e-05,4.67093e-05,9.70582e-05,6.2842e-05,7.35907e-05,0.00455904,0.00465779,0.00728076,0.00605575,0.00565217,0.00525784,1.30761e-05,1.28719e-05,3.30361e-05,6.86451e-05,4.44442e-05,5.20396e-05
4.75175e+09,4.91457e+09,7.66008e+08,1.63885e+08,4.31356e+08,3.09998e+08,0.0170347,0.0174451,0.0259205,0.0211787,0.0206032,0.0193594,1.45048e-05,1.42619e-05,3.61175e-05,7.8096e-05,4.81368e-05,5.67829e-05,0.00602141,0.00615962,0.00928142,0.00768934,0.00731661,0.00688597,1.02577e-05,1.00862e-05,2.5547e-05,5.52344e-05,3.40454e-05,4.01606e-05
6.82826e+09,7.07893e+09,1.12279e+09,2.23104e+08,6.40556e+08,4.54446e+08,0.016943,0.0173951,0.0249594,0.0199833,0.0202114,0.0190497,1.20999e-05,1.18836e-05,2.98331e-05,6.69374e-05,3.95019e-05,4.69004e-05,0.00622581,0.00638784,0.00925655,0.00746617,0.00748808,0.00706516,8.55694e-06,8.40404e-06,2.11014e-05,4.73379e-05,2.79375e-05,3.31692e-05
9.80987e+09,1.01943e+10,1.63151e+09,3.02937e+08,9.39407e+08,6.5911e+08,0.0126624,0.0130665,0.0180026,0.0141552,0.0147821,0.0139579,1.00957e-05,9.90356e-06,2.4754e-05,5.74524e-05,3.26228e-05,3.89467e-05,0.0036615,0.00376945,0.00527448,0.00416918,0.00432872,0.00407843,7.13921e-06,7.00329e-06,1.75057e-05,4.06268e-05,2.30698e-05,2.75421e-05
5.81296e+09,6.05035e+09,9.69597e+08,1.72064e+08,5.61269e+08,3.91294e+08,0.00737172,0.00758465,0.0101005,0.00763522,0.00854534,0.00800748,1.3116e-05,1.28559e-05,3.21139e-05,7.62354e-05,4.22095e-05,5.05527e-05,0.00198958,0.00203594,0.00277081,0.00204448,0.00227132,0.00214968,9.27438e-06,9.0907e-06,2.27084e-05,5.39065e-05,2.98469e-05,3.57464e-05
7.31513e+09,7.62281e+09,1.21172e+09,2.08988e+08,7.05524e+08,4.90342e+08,0.00358575,0.00367547,0.00468178,0.00331755,0.00403873,0.00370421,1.16921e-05,1.14538e-05,2.8728e-05,6.91746e-05,3.76475e-05,4.51609e-05,0.00074556,0.000757136,0.000981907,0.000620354,0.000855291,0.000780773,8.26745e-06,8.09898e-06,2.03135e-05,4.89129e-05,2.66213e-05,3.19324e-05
